striker,total_runs,balls_faced,strike_rate
Vaibhav Sooryavanshi,776,327,237.31
Finn Allen,349,163,214.11
Priyansh Arya,364,172,211.63
Abhishek Sharma,563,275,204.73
Urvil Patel,129,64,201.56
Rajat Patidar,500,259,193.05
Shashank Singh,132,70,188.57
Tim David,305,162,188.27
Ryan Rickelton,448,240,186.67
Venkatesh Iyer,209,112,186.61
