team,matches_played,wins,win_pct
PBKS,7,6,85.71
RCB,8,6,75.0
SRH,8,5,62.5
RR,8,4,50.0
GT,8,4,50.0
LSG,8,3,37.5
DC,8,3,37.5
CSK,8,3,37.5
MI,7,2,28.57
KKR,8,2,25.0
