striker,total_runs
Vaibhav Sooryavanshi,776
Shubman Gill,732
Sai Sudharsan,722
Virat Kohli,675
Heinrich Klaasen,624
Ishan Kishan,604
Rahul,593
Mitchell Marsh,563
Abhishek Sharma,563
Jos Buttler,526
