bowler,wickets
Kagiso Rabada,29
Jofra Archer,29
Bhuvneshwar Kumar,29
Anshul Kamboj,24
Rashid Khan,21
Eshan Malinga,21
Prince Yadav,20
Mohammed Siraj,20
Rasikh Salam Dar,19
Kartik Tyagi,19
